Date,Year,Opponent,H/A,Rank,GB,D/N,Attendance
"Monday, May 3",2021,Los Angeles Angels,@,3,2.5,N,10641
"Tuesday, May 4",2021,Los Angeles Angels,@,2,2.5,N,8152
"Wednesday, May 5",2021,Los Angeles Angels,@,2,1.5,N,9169
"Thursday, May 6",2021,Los Angeles Angels,@,2,1.5,N,8840
"Friday, May 7",2021,Oakland Athletics,@,2,2.5,N,5058
"Saturday, May 8",2021,Oakland Athletics,@,3,3.5,D,7707
"Sunday, May 9",2021,Oakland Athletics,@,2,3.5,D,6911
"Tuesday, May 11",2021,New York Yankees,,4,3,N,5441
"Wednesday, May 12",2021,New York Yankees,,4,3,N,5668
"Thursday, May 13",2021,New York Yankees,,4,3,N,6229
"Friday, May 14",2021,New York Mets,,4,3,N,7123
"Saturday, May 15",2021,New York Mets,,4,3,D,7536
"Sunday, May 16",2021,New York Mets,,3,2,D,7355
"Tuesday, May 18",2021,Baltimore Orioles,@,3,1,N,5429
"Wednesday, May 19",2021,Baltimore Orioles,@,2,1,N,6581
"Thursday, May 20",2021,Baltimore Orioles,@,2,1,D,6916
"Friday, May 21",2021,Toronto Blue Jays,@,2,1,N,1437
"Saturday, May 22",2021,Toronto Blue Jays,@,2,1,N,1514
"Sunday, May 23",2021,Toronto Blue Jays,@,1,0,D,1496
"Monday, May 24",2021,Toronto Blue Jays,@,1,-0.5,D,1641
"Tuesday, May 25",2021,Kansas City Royals,,1,-0.5,N,4946
"Wednesday, May 26",2021,Kansas City Royals,,1,-0.5,N,4973
"Thursday, May 27",2021,Kansas City Royals,,1,-1,D,5519
"Saturday, May 29",2021,Phildelphia Phillies,,1,-0.5,D,7316
"Sunday, May 30",2021,Phildelphia Phillies,,1,-1,D,7479
"Monday, May 31",2021,New York Yankees,@,1,-2,D,17008
"Tuesday, Jun 1",2021,New York Yankees,@,1,-2,N,12537
"Wednesday, Jun 2",2021,New York Yankees,@,1,-2,N,13824
"Thursday, Jun 3",2021,New York Yankees,@,1,-2,D,12614
"Friday, Jun 4",2021,Texas Rangers,@,1,-1,N,30635
"Saturday, Jun 5",2021,Texas Rangers,@,1,-1,D,27237
"Sunday, Jun 6",2021,Texas Rangers,@,1,-1,D,26442
"Tuesday, Jun 8",2021,Washington Nationals,,1,-1.5,N,7173
"Wednesday, Jun 9",2021,Washington Nationals,,1,-1.5,N,7616
"Friday, Jun 11",2021,Baltimore Orioles,,1,-1,N,6211
"Saturday, Jun 12",2021,Baltimore Orioles,,1,-2,D,9225
"Sunday, Jun 13",2021,Baltimore Orioles,,1,-3,D,9101
"Monday, Jun 14",2021,Chicago White Sox,@,1,-3,N,18024
"Tuesday, Jun 15",2021,Chicago White Sox,@,1,-2,N,19259
"Wednesday, Jun 16",2021,Chicago White Sox,@,1,-1,D,20098
"Thursday, Jun 17",2021,Seattle Mariners,@,1,-0.5,N,9092
"Friday, Jun 18",2021,Seattle Mariners,@,1,-0.5,N,12654
"Saturday, Jun 19",2021,Seattle Mariners,@,2,0.5,N,14772
"Sunday, Jun 20",2021,Seattle Mariners,@,2,0.5,D,18172
"Tuesday, Jun 22",2021,Boston Red Sox,,2,1.5,N,12994
"Wednesday, Jun 23",2021,Boston Red Sox,,2,0.5,N,9088
"Thursday, Jun 24",2021,Boston Red Sox,,1,-0.5,N,10961
"Friday, Jun 25",2021,Los Angeles Angels,,1,-0.5,N,7909
"Saturday, Jun 26",2021,Los Angeles Angels,,1,-0.5,D,16699
"Sunday, Jun 27",2021,Los Angeles Angels,,2,0.5,D,12764
"Tuesday, Jun 29",2021,Washington Nationals,@,2,2,N,17117
"Wednesday, Jun 30",2021,Washington Nationals,@,2,3,D,15552
"Friday, Jul 2",2021,Toronto Blue Jays,@,2,4.5,N,10011
"Saturday, Jul 3",2021,Toronto Blue Jays,@,2,4.5,D,9189
"Sunday, Jul 4",2021,Toronto Blue Jays,@,2,4.5,D,7537
"Monday, Jul 5",2021,Cleveland Guardians,,2,4.5,N,8832
"Wednesday, Jul 7 (2)",2021,Cleveland Guardians,,2,2.5,D,10905
"Friday, Jul 9",2021,Toronto Blue Jays,,2,2.5,N,8551
"Saturday, Jul 10",2021,Toronto Blue Jays,,2,1.5,D,9954
"Sunday, Jul 11",2021,Toronto Blue Jays,,2,1.5,D,11233
"Friday, Jul 16",2021,Atlanta Braves,@,2,1.5,N,40485
"Saturday, Jul 17",2021,Atlanta Braves,@,2,1.5,N,40868
"Sunday, Jul 18",2021,Atlanta Braves,@,2,0.5,D,34544
"Monday, Jul 19",2021,Baltimore Orioles,,2,1.5,N,9922
"Tuesday, Jul 20",2021,Baltimore Orioles,,2,1,N,10399
"Wednesday, Jul 21",2021,Baltimore Orioles,,2,1,D,8968
"Thursday, Jul 22",2021,Cleveland Guardians,@,2,1,N,19338
"Friday, Jul 23",2021,Cleveland Guardians,@,2,1,N,23180
"Saturday, Jul 24",2021,Cleveland Guardians,@,1,0,N,23324
"Sunday, Jul 25",2021,Cleveland Guardians,@,2,1,D,18614
"Tuesday, Jul 27",2021,New York Yankees,,2,2,N,12678
"Wednesday, Jul 28",2021,New York Yankees,,2,2.5,N,11525
"Thursday, Jul 29",2021,New York Yankees,,2,1.5,D,14134
"Friday, Jul 30",2021,Boston Red Sox,,2,0.5,N,11109
"Saturday, Jul 31",2021,Boston Red Sox,,1,-0.5,N,20521
"Sunday, Aug 1",2021,Boston Red Sox,,1,-1.5,N,17816
"Monday, Aug 2",2021,Seattle Mariners,,1,-1,N,5855
"Tuesday, Aug 3",2021,Seattle Mariners,,1,-1,N,10071
"Wednesday, Aug 4",2021,Seattle Mariners,,1,-1,D,9701
"Friday, Aug 6",2021,Baltimore Orioles,@,1,-2.5,N,11320
"Saturday, Aug 7",2021,Baltimore Orioles,@,1,-3,N,18545
"Sunday, Aug 8",2021,Baltimore Orioles,@,1,-4,D,10576
"Tuesday, Aug 10",2021,Boston Red Sox,@,1,-5,N,28356
"Wednesday, Aug 11",2021,Boston Red Sox,@,1,-4,N,30286
"Thursday, Aug 12",2021,Boston Red Sox,@,1,-5,D,26803
"Friday, Aug 13",2021,Minnesota Twins,@,1,-5,N,23125
"Saturday, Aug 14",2021,Minnesota Twins,@,1,-4,N,21034
"Sunday, Aug 15",2021,Minnesota Twins,@,1,-3,D,22467
"Monday, Aug 16",2021,Baltimore Orioles,,1,-3.5,N,5460
"Tuesday, Aug 17",2021,Baltimore Orioles,,1,-5,N,4795
"Wednesday, Aug 18",2021,Baltimore Orioles,,1,-5,N,6673
"Thursday, Aug 19",2021,Baltimore Orioles,,1,-5,D,5826
"Friday, Aug 20",2021,Chicago White Sox,,1,-4,N,13178
"Saturday, Aug 21",2021,Chicago White Sox,,1,-4,D,22275
"Sunday, Aug 22",2021,Chicago White Sox,,1,-4.5,D,16696
"Tuesday, Aug 24",2021,Phildelphia Phillies,@,1,-4,N,23402
"Wednesday, Aug 25",2021,Phildelphia Phillies,@,1,-4.5,N,25552
"Friday, Aug 27",2021,Baltimore Orioles,@,1,-4,N,7155
"Saturday, Aug 28",2021,Baltimore Orioles,@,1,-5,N,11110
"Sunday, Aug 29",2021,Baltimore Orioles,@,1,-6,D,8353
"Monday, Aug 30",2021,Boston Red Sox,,1,-7,N,6753
"Tuesday, Aug 31",2021,Boston Red Sox,,1,-8,N,6868
"Wednesday, Sep 1",2021,Boston Red Sox,,1,-7,N,7808
"Thursday, Sep 2",2021,Boston Red Sox,,1,-6.5,N,7923
"Friday, Sep 3",2021,Minnesota Twins,,1,-6.5,N,8864
"Saturday, Sep 4",2021,Minnesota Twins,,1,-7.5,D,13861
"Sunday, Sep 5",2021,Minnesota Twins,,1,-7.5,D,14165
"Monday, Sep 6",2021,Boston Red Sox,@,1,-8.5,D,26512
"Tuesday, Sep 7",2021,Boston Red Sox,@,1,-9.5,N,25065
"Wednesday, Sep 8",2021,Boston Red Sox,@,1,-9,N,26649
"Friday, Sep 10",2021,Detroit Tigers,@,1,-9,N,18321
"Saturday, Sep 11",2021,Detroit Tigers,@,1,-9,N,18842
"Sunday, Sep 12",2021,Detroit Tigers,@,1,-9,D,13396
"Monday, Sep 13",2021,Toronto Blue Jays,@,1,-8,N,12119
"Tuesday, Sep 14",2021,Toronto Blue Jays,@,1,-9,N,13103
"Wednesday, Sep 15",2021,Toronto Blue Jays,@,1,-8,D,12153
"Thursday, Sep 16",2021,Detroit Tigers,,1,-8.5,N,10206
"Friday, Sep 17",2021,Detroit Tigers,,1,-8.5,N,16451
"Saturday, Sep 18",2021,Detroit Tigers,,1,-7.5,D,22921
"Sunday, Sep 19",2021,Detroit Tigers,,1,-6.5,D,17948
"Monday, Sep 20",2021,Toronto Blue Jays,,1,-7,N,10119
"Tuesday, Sep 21",2021,Toronto Blue Jays,,1,-6,N,9888
"Wednesday, Sep 22",2021,Toronto Blue Jays,,1,-6,D,10994
"Friday, Sep 24",2021,Miami Marlins,,1,-7,N,15340
"Saturday, Sep 25",2021,Miami Marlins,,1,-8,N,23783
"Sunday, Sep 26",2021,Miami Marlins,,1,-8,D,20826
"Tuesday, Sep 28",2021,Houston Astros,@,1,-7,N,32297
"Wednesday, Sep 29",2021,Houston Astros,@,1,-8,N,28321
"Thursday, Sep 30",2021,Houston Astros,@,1,-7,N,31608
"Friday, Oct 1",2021,New York Yankees,@,1,-8,N,41469
"Saturday, Oct 2",2021,New York Yankees,@,1,-9,D,41648
"Sunday, Oct 3",2021,New York Yankees,@,1,-8,D,40409
"Friday, Apr 8",2022,Baltimore Orioles,,1,0,D,25025
"Saturday, Apr 9",2022,Baltimore Orioles,,1,0,D,15615
"Sunday, Apr 10",2022,Baltimore Orioles,,1,-1,D,14100
"Monday, Apr 11",2022,Oakland Athletics,,1,0,N,9139
"Tuesday, Apr 12",2022,Oakland Athletics,,1,-1,N,7588
"Wednesday, Apr 13",2022,Oakland Athletics,,1,0,N,8954
"Thursday, Apr 14",2022,Oakland Athletics,,1,0,D,8287
"Friday, Apr 15",2022,Chicago White Sox,@,2,1,N,19009
"Saturday, Apr 16",2022,Chicago White Sox,@,4,1,D,27113
"Sunday, Apr 17",2022,Chicago White Sox,@,3,1,D,17798
"Monday, Apr 18",2022,Chicago Cubs,@,4,1.5,N,26615
"Tuesday, Apr 19",2022,Chicago Cubs,@,4,0.5,N,26568
"Wednesday, Apr 20",2022,Chicago Cubs,@,3,0.5,N,26167
"Friday, Apr 22",2022,Boston Red Sox,,3,2,N,16902
"Saturday, Apr 23",2022,Boston Red Sox,,3,2,N,19137
"Sunday, Apr 24",2022,Boston Red Sox,,3,1,D,20993
"Tuesday, Apr 26",2022,Seattle Mariners,,3,2.5,N,9257
"Wednesday, Apr 27",2022,Seattle Mariners,,3,2,N,7290
"Thursday, Apr 28",2022,Seattle Mariners,,3,2,D,6749
"Friday, Apr 29",2022,Minnesota Twins,,3,2,N,9928
"Saturday, Apr 30",2022,Minnesota Twins,,3,3,D,18846
"Sunday, May 1",2022,Minnesota Twins,,3,4,D,14830
"Monday, May 2",2022,Oakland Athletics,@,3,4,N,2488
"Tuesday, May 3",2022,Oakland Athletics,@,3,4,N,2815
"Wednesday, May 4",2022,Oakland Athletics,@,3,3,D,4838
"Thursday, May 5",2022,Seattle Mariners,@,2,2.5,N,17027
"Friday, May 6",2022,Seattle Mariners,@,2,2,N,26154
"Saturday, May 7",2022,Seattle Mariners,@,2,1.5,N,31589
"Sunday, May 8",2022,Seattle Mariners,@,2,2,D,32501
"Monday, May 9",2022,Los Angeles Angels,@,2,3,N,19537
"Tuesday, May 10",2022,Los Angeles Angels,@,2,4,N,39313
"Wednesday, May 11",2022,Los Angeles Angels,@,2,4,D,21045
"Friday, May 13",2022,Toronto Blue Jays,,2,4.5,N,10169
"Saturday, May 14",2022,Toronto Blue Jays,,2,4.5,N,15195
"Sunday, May 15",2022,Toronto Blue Jays,,2,4.5,D,20986
"Monday, May 16",2022,Detroit Tigers,,2,5.5,N,11532
"Tuesday, May 17",2022,Detroit Tigers,,2,5.5,N,8475
"Wednesday, May 18",2022,Detroit Tigers,,2,5.5,D,9706
"Friday, May 20",2022,Baltimore Orioles,@,2,5.5,N,15127
"Saturday, May 21",2022,Baltimore Orioles,@,2,5.5,N,17573
"Sunday, May 22",2022,Baltimore Orioles,@,2,5,D,23778
"Tuesday, May 24",2022,Miami Marlins,,2,4.5,N,9006
"Wednesday, May 25",2022,Miami Marlins,,2,4.5,N,7520
"Thursday, May 26",2022,New York Yankees,,2,5.5,N,14610
"Friday, May 27",2022,New York Yankees,,2,6.5,N,19018
"Saturday, May 28",2022,New York Yankees,,2,5.5,D,25025
"Sunday, May 29",2022,New York Yankees,,2,4.5,D,25025
"Monday, May 30",2022,Texas Rangers,@,2,5,N,25605
"Tuesday, May 31",2022,Texas Rangers,@,3,6,N,16317
"Wednesday, Jun 1",2022,Texas Rangers,@,3,5.5,N,20634
"Thursday, Jun 2",2022,Texas Rangers,@,3,6,D,17097
"Friday, Jun 3",2022,Chicago White Sox,,2,6,N,8930
"Saturday, Jun 4",2022,Chicago White Sox,,3,7,D,19452
"Sunday, Jun 5",2022,Chicago White Sox,,3,8,D,11162
"Tuesday, Jun 7",2022,St. Louis Cardinals,,3,8,N,10905
"Wednesday, Jun 8",2022,St. Louis Cardinals,,2,7,N,12906
"Thursday, Jun 9",2022,St. Louis Cardinals,,2,7,D,14892
"Friday, Jun 10",2022,Minnesota Twins,@,3,8,N,23761
"Saturday, Jun 11",2022,Minnesota Twins,@,3,9,D,22741
"Sunday, Jun 12",2022,Minnesota Twins,@,3,9,D,25350
"Tuesday, Jun 14",2022,New York Yankees,@,3,10,N,35692
"Wednesday, Jun 15",2022,New York Yankees,@,3,11,N,35104
"Thursday, Jun 16",2022,New York Yankees,@,3,12,N,39469
"Friday, Jun 17",2022,Baltimore Orioles,@,3,13,N,13140
"Saturday, Jun 18",2022,Baltimore Orioles,@,3,13,D,15426
"Sunday, Jun 19",2022,Baltimore Orioles,@,3,13,D,23004
"Monday, Jun 20",2022,New York Yankees,,4,14,N,16504
"Tuesday, Jun 21",2022,New York Yankees,,4,13,N,20688
"Wednesday, Jun 22",2022,New York Yankees,,4,14,N,12264
"Friday, Jun 24",2022,Pittsburg Pirates,,4,13.5,N,10542
"Saturday, Jun 25",2022,Pittsburg Pirates,,4,12.5,D,15203
"Sunday, Jun 26",2022,Pittsburg Pirates,,3,12.5,D,13364
"Tuesday, Jun 28",2022,Milwaukee Brewers,,4,14,N,13742
"Wednesday, Jun 29",2022,Milwaukee Brewers,,4,15,D,15481
"Thursday, Jun 30",2022,Toronto Blue Jays,@,4,15,N,22987
"Friday, Jul 1",2022,Toronto Blue Jays,@,4,15.5,D,44445
"Saturday, Jul 2 (1)",2022,Toronto Blue Jays,@,4,15.5,D,39426
"Saturday, Jul 2 (2)",2022,Toronto Blue Jays,@,4,15.5,N,24180
"Sunday, Jul 3",2022,Toronto Blue Jays,@,4,14.5,D,35757
"Monday, Jul 4",2022,Boston Red Sox,@,4,15,D,36473
"Tuesday, Jul 5",2022,Boston Red Sox,@,3,14,N,31113
"Wednesday, Jul 6",2022,Boston Red Sox,@,2,14,N,33735
"Friday, Jul 8",2022,Cincinnati Reds,@,2,15.5,N,26529
"Saturday, Jul 9",2022,Cincinnati Reds,@,3,15.5,D,33927
"Sunday, Jul 10",2022,Cincinnati Reds,@,3,15.5,D,21748
"Monday, Jul 11",2022,Boston Red Sox,,3,15,N,10629
"Tuesday, Jul 12",2022,Boston Red Sox,,2,14,N,10653
"Wednesday, Jul 13",2022,Boston Red Sox,,2,14,N,10458
"Thursday, Jul 14",2022,Boston Red Sox,,2,13,N,11998
"Friday, Jul 15",2022,Baltimore Orioles,,2,12,N,13917
"Saturday, Jul 16",2022,Baltimore Orioles,,2,13,D,19886
"Sunday, Jul 17",2022,Baltimore Orioles,,2,13,D,13813
"Friday, Jul 22",2022,Kansas City Royals,@,2,12,N,22119
"Saturday, Jul 23",2022,Kansas City Royals,@,2,12,N,20668
"Sunday, Jul 24",2022,Kansas City Royals,@,3,13,D,12336
"Monday, Jul 25",2022,Baltimore Orioles,@,3,13.5,N,9606
"Tuesday, Jul 26",2022,Baltimore Orioles,@,3,13.5,N,11307
"Wednesday, Jul 27",2022,Baltimore Orioles,@,3,12.5,N,13592
"Thursday, Jul 28",2022,Baltimore Orioles,@,3,13.5,D,16784
"Friday, Jul 29",2022,Cleveland Guardians,,3,14.5,N,14671
"Saturday, Jul 30",2022,Cleveland Guardians,,3,14.5,D,22756
"Sunday, Jul 31",2022,Cleveland Guardians,,3,14.5,D,18023
"Tuesday, Aug 2",2022,Toronto Blue Jays,,3,15,N,16433
"Wednesday, Aug 3",2022,Toronto Blue Jays,,3,14,D,14253
"Thursday, Aug 4",2022,Detroit Tigers,@,3,13.5,N,16595
"Friday, Aug 5",2022,Detroit Tigers,@,3,12.5,N,21547
"Saturday, Aug 6",2022,Detroit Tigers,@,3,12.5,N,40101
"Sunday, Aug 7",2022,Detroit Tigers,@,3,11.5,D,18395
"Tuesday, Aug 9",2022,Milwaukee Brewers,@,3,12,N,30030
"Wednesday, Aug 10",2022,Milwaukee Brewers,@,3,12,D,30644
"Friday, Aug 12",2022,Baltimore Orioles,,4,12,N,12380
"Saturday, Aug 13",2022,Baltimore Orioles,,3,12,D,16823
"Sunday, Aug 14",2022,Baltimore Orioles,,3,11,D,18093
"Monday, Aug 15",2022,New York Yankees,@,2,10,N,42192
"Tuesday, Aug 16",2022,New York Yankees,@,2,9,N,41083
"Wednesday, Aug 17",2022,New York Yankees,@,2,10,N,42512
"Thursday, Aug 18",2022,Kansas City Royals,,2,9,N,8168
"Friday, Aug 19",2022,Kansas City Royals,,3,9,N,10049
"Saturday, Aug 20",2022,Kansas City Royals,,3,8,D,19800
"Sunday, Aug 21",2022,Kansas City Royals,,2,8,D,12940
"Monday, Aug 22",2022,Los Angeles Angels,,2,8,N,9942
"Tuesday, Aug 23",2022,Los Angeles Angels,,2,8,N,8810
"Wednesday, Aug 24",2022,Los Angeles Angels,,2,7.5,N,9763
"Thursday, Aug 25",2022,Los Angeles Angels,,2,7.5,D,10733
"Friday, Aug 26",2022,Boston Red Sox,@,2,8.5,N,30095
"Saturday, Aug 27",2022,Boston Red Sox,@,2,8.5,D,34036
"Sunday, Aug 28",2022,Boston Red Sox,@,2,7.5,D,29116
"Tuesday, Aug 30",2022,Miami Marlins,@,2,7,N,7386
"Wednesday, Aug 31",2022,Miami Marlins,@,2,6,N,7420
"Friday, Sep 2",2022,New York Yankees,,2,5,N,17886
"Saturday, Sep 3",2022,New York Yankees,,2,4,N,21754
"Sunday, Sep 4",2022,New York Yankees,,2,5,D,25025
"Monday, Sep 5",2022,Boston Red Sox,,2,5,D,12264
"Tuesday, Sep 6",2022,Boston Red Sox,,2,4.5,N,8069
"Wednesday, Sep 7",2022,Boston Red Sox,,2,5,N,8696
"Friday, Sep 9",2022,New York Yankees,@,2,3.5,N,46160
"Saturday, Sep 10",2022,New York Yankees,@,2,4.5,D,43088
"Sunday, Sep 11",2022,New York Yankees,@,2,5.5,D,36402
"Monday, Sep 12",2022,Toronto Blue Jays,@,3,6,N,23002
"Tuesday, Sep 13 (1)",2022,Toronto Blue Jays,@,3,6.5,D,23497
"Tuesday, Sep 13 (2)",2022,Toronto Blue Jays,@,3,6.5,N,25103
"Wednesday, Sep 14",2022,Toronto Blue Jays,@,3,7.5,N,24282
"Thursday, Sep 15",2022,Toronto Blue Jays,@,3,7,D,23820
"Friday, Sep 16",2022,Texas Rangers,,3,7,N,14127
"Saturday, Sep 17",2022,Texas Rangers,,3,6,N,14094
"Sunday, Sep 18",2022,Texas Rangers,,3,6,D,12835
"Monday, Sep 19",2022,Houston Astros,,3,6.5,N,10390
"Tuesday, Sep 20",2022,Houston Astros,,3,7.5,N,8992
"Wednesday, Sep 21",2022,Houston Astros,,3,8.5,N,9293
"Thursday, Sep 22",2022,Toronto Blue Jays,,3,8.5,N,8799
"Friday, Sep 23",2022,Toronto Blue Jays,,2,8.5,N,17407
"Saturday, Sep 24",2022,Toronto Blue Jays,,3,9.5,N,22169
"Sunday, Sep 25",2022,Toronto Blue Jays,,3,10.5,D,16394
"Tuesday, Sep 27",2022,Cleveland Guardians,@,3,10,N,10775
"Wednesday, Sep 28",2022,Cleveland Guardians,@,3,11,N,10674
"Thursday, Sep 29",2022,Cleveland Guardians,@,3,11.5,N,11783
"Friday, Sep 30",2022,Houston Astros,@,3,10.5,N,37349
"Saturday, Oct 1",2022,Houston Astros,@,3,11.5,N,37406
"Sunday, Oct 2",2022,Houston Astros,@,3,11.5,D,35809
"Monday, Oct 3",2022,Boston Red Sox,@,3,12.5,N,26633
"Tuesday, Oct 4",2022,Boston Red Sox,@,3,13,N,26477
"Wednesday, Oct 5",2022,Boston Red Sox,@,3,13,D,26695
"Thursday, Mar 30",2023,Detroit Tigers,,1,0,D,25025
"Saturday, Apr 1",2023,Detroit Tigers,,1,-1,D,20204
"Sunday, Apr 2",2023,Detroit Tigers,,1,-1,D,19425
"Monday, Apr 3",2023,Washington Nationals,@,1,-1,N,10754
"Tuesday, Apr 4",2023,Washington Nationals,@,1,-2,N,15272
"Wednesday, Apr 5",2023,Washington Nationals,@,1,-2,D,13836
"Friday, Apr 7",2023,Oakland Athletics,,1,-2.5,N,15980
"Saturday, Apr 8",2023,Oakland Athletics,,1,-3,D,15880
"Sunday, Apr 9",2023,Oakland Athletics,,1,-3,D,11159
"Monday, Apr 10",2023,Boston Red Sox,,1,-4,N,13470
"Tuesday, Apr 11",2023,Boston Red Sox,,1,-4,N,12649
"Wednesday, Apr 12",2023,Boston Red Sox,,1,-4,N,17136
"Thursday, Apr 13",2023,Boston Red Sox,,1,-5,D,21175
"Friday, Apr 14",2023,Toronto Blue Jays,@,1,-4,N,34822
"Saturday, Apr 15",2023,Toronto Blue Jays,@,1,-3,D,41679
"Sunday, Apr 16",2023,Toronto Blue Jays,@,1,-4,D,39179
"Monday, Apr 17",2023,Cincinnati Reds,@,1,-3.5,N,7375
"Tuesday, Apr 18",2023,Cincinnati Reds,@,1,-4,N,11304
"Wednesday, Apr 19",2023,Cincinnati Reds,@,1,-4.5,D,10205
"Friday, Apr 21",2023,Chicago White Sox,,1,-4.5,N,17973
"Saturday, Apr 22",2023,Chicago White Sox,,1,-4.5,D,22333
"Sunday, Apr 23",2023,Chicago White Sox,,1,-4.5,D,22702
"Monday, Apr 24",2023,Houston Astros,,1,-4.5,N,10611
"Tuesday, Apr 25",2023,Houston Astros,,1,-4.5,N,9916
"Wednesday, Apr 26",2023,Houston Astros,,1,-3.5,N,14168
"Thursday, Apr 27",2023,Chicago White Sox,@,1,-3.5,N,11060
"Friday, Apr 28",2023,Chicago White Sox,@,1,-4,N,16681
"Saturday, Apr 29",2023,Chicago White Sox,@,1,-4.5,N,28462
"Sunday, Apr 30",2023,Chicago White Sox,@,1,-3.5,D,17049
"Tuesday, May 2",2023,Pittsburg Pirates,,1,-3.5,N,10325
"Wednesday, May 3",2023,Pittsburg Pirates,,1,-4.5,N,15247
"Thursday, May 4",2023,Pittsburg Pirates,,1,-4.5,D,12418
"Friday, May 5",2023,New York Yankees,,1,-4.5,N,25007
"Saturday, May 6",2023,New York Yankees,,1,-4.5,D,27078
"Sunday, May 7",2023,New York Yankees,,1,-5.5,D,32142
"Monday, May 8",2023,Baltimore Orioles,@,1,-6.5,N,12669
"Tuesday, May 9",2023,Baltimore Orioles,@,1,-5.5,N,10017
"Wednesday, May 10",2023,Baltimore Orioles,@,1,-4.5,N,14395
"Thursday, May 11",2023,New York Yankees,@,1,-5,N,37686
"Friday, May 12",2023,New York Yankees,@,1,-4,N,46130
"Saturday, May 13",2023,New York Yankees,@,1,-3,D,44714
"Sunday, May 14",2023,New York Yankees,@,1,-4,D,42116
"Tuesday, May 16",2023,New York Mets,@,1,-4.5,N,28296
"Wednesday, May 17",2023,New York Mets,@,1,-3.5,N,29695
"Thursday, May 18",2023,New York Mets,@,1,-3.5,D,29946
"Friday, May 19",2023,Milwaukee Brewers,,1,-3.5,N,18961
"Saturday, May 20",2023,Milwaukee Brewers,,1,-3.5,D,19954
"Sunday, May 21",2023,Milwaukee Brewers,,1,-2.5,D,20193
"Monday, May 22",2023,Toronto Blue Jays,,1,-3,N,8857
"Tuesday, May 23",2023,Toronto Blue Jays,,1,-3,N,11906
"Wednesday, May 24",2023,Toronto Blue Jays,,1,-3,N,8699
"Thursday, May 25",2023,Toronto Blue Jays,,1,-3,D,10736
"Friday, May 26",2023,Los Angeles Dodgers,,1,-4,N,19715
"Saturday, May 27",2023,Los Angeles Dodgers,,1,-4,D,23443
"Sunday, May 28",2023,Los Angeles Dodgers,,1,-4,D,21043
"Monday, May 29",2023,Chicago Cubs,@,1,-4,D,38163
"Tuesday, May 30",2023,Chicago Cubs,@,1,-3,N,31762
"Wednesday, May 31",2023,Chicago Cubs,@,1,-4,D,29360
"Saturday, Jun 3 (1)",2023,Boston Red Sox,@,1,-4,D,31303
"Saturday, Jun 3 (2)",2023,Boston Red Sox,@,1,-4,N,30784
"Sunday, Jun 4",2023,Boston Red Sox,@,1,-4,D,34192
"Monday, Jun 5",2023,Boston Red Sox,@,1,-4.5,D,30860
"Tuesday, Jun 6",2023,Minnesota Twins,,1,-5.5,N,14689
"Wednesday, Jun 7",2023,Minnesota Twins,,1,-6.5,N,10846
"Thursday, Jun 8",2023,Minnesota Twins,,1,-6.5,D,12584
"Friday, Jun 9",2023,Texas Rangers,,1,-6.5,N,17447
"Saturday, Jun 10",2023,Texas Rangers,,1,-5.5,D,18932
"Sunday, Jun 11",2023,Texas Rangers,,1,-5.5,D,23069
"Monday, Jun 12",2023,Oakland Athletics,@,1,-5,N,4848
"Tuesday, Jun 13",2023,Oakland Athletics,@,1,-4,N,27759
"Wednesday, Jun 14",2023,Oakland Athletics,@,1,-5,N,7055
"Thursday, Jun 15",2023,Oakland Athletics,@,1,-5,D,7133
"Friday, Jun 16",2023,San Diego Padres,@,1,-6,N,42367
"Saturday, Jun 17",2023,San Diego Padres,@,1,-6,D,43180
"Sunday, Jun 18",2023,San Diego Padres,@,1,-5,D,44404
"Tuesday, Jun 20",2023,Baltimore Orioles,,1,-4,N,20906
"Wednesday, Jun 21",2023,Baltimore Orioles,,1,-5,D,19493
"Thursday, Jun 22",2023,Kansas City Royals,,1,-4.5,N,10436
"Friday, Jun 23",2023,Kansas City Royals,,1,-5.5,N,16189
"Saturday, Jun 24",2023,Kansas City Royals,,1,-4.5,D,20884
"Sunday, Jun 25",2023,Kansas City Royals,,1,-4.5,D,18442
"Tuesday, Jun 27",2023,Arizona Diamondbacks,@,1,-4,N,23351
"Wednesday, Jun 28",2023,Arizona Diamondbacks,@,1,-5,N,20858
"Thursday, Jun 29",2023,Arizona Diamondbacks,@,1,-5.5,D,22127
"Friday, Jun 30",2023,Seattle Mariners,@,1,-6.5,N,37063
"Saturday, Jul 1",2023,Seattle Mariners,@,1,-6.5,D,35546
"Sunday, Jul 2",2023,Seattle Mariners,@,1,-5.5,D,36541
"Tuesday, Jul 4",2023,Phildelphia Phillies,,1,-6,D,22665
"Wednesday, Jul 5",2023,Phildelphia Phillies,,1,-5,N,18208
"Thursday, Jul 6",2023,Phildelphia Phillies,,1,-4,N,17060
"Friday, Jul 7",2023,Atlanta Braves,,1,-3,N,25025
"Saturday, Jul 8",2023,Atlanta Braves,,1,-2,N,25025
"Sunday, Jul 9",2023,Atlanta Braves,,1,-2,D,25025
"Saturday, Jul 15 (1)",2023,Kansas City Royals,@,1,-2,D,15428
"Saturday, Jul 15 (2)",2023,Kansas City Royals,@,1,-2,N,18052
"Sunday, Jul 16",2023,Kansas City Royals,@,1,-1,D,15632
"Monday, Jul 17",2023,Texas Rangers,@,1,-1,N,29901
